UserID,User-name,Location,Age
14095,name14095,new_zealand,44
1410,name1410,austria,18
14100,name14100,usa,28
14103,name14103,usa,50
14104,name14104,usa,22
14108,name14108,usa,67
14110,name14110,usa,46
14112,name14112,portugal,23
14116,name14116,netherlands,22
14119,name14119,france,54
14128,name14128,italy,41
14130,name14130,australia,34
14133,name14133,usa,52
14137,name14137,usa,24
14142,name14142,italy,22
14144,name14144,usa,41
14145,name14145,france,23
14146,name14146,usa,19
14148,name14148,usa,46
14149,name14149,usa,45
14156,name14156,usa,51
14159,name14159,germany,23
14165,name14165,united_kingdom,32
14173,name14173,usa,37
14179,name14179,usa,18
14180,name14180,usa,71
14181,name14181,usa,33
14182,name14182,usa,54
14184,name14184,brazil,38
14185,name14185,usa,24
14188,name14188,canada,27
1419,name1419,usa,38
14192,name14192,germany,39
14196,name14196,france,18
14198,name14198,united_kingdom,27
14199,name14199,usa,39
14208,name14208,usa,33
14209,name14209,canada,16
14212,name14212,usa,1
14217,name14217,usa,38
14221,name14221,usa,55
14222,name14222,usa,40
14233,name14233,usa,59
14235,name14235,usa,65
14236,name14236,usa,32
14238,name14238,usa,25
14242,name14242,usa,35
14248,name14248,usa,60
14256,name14256,usa,39
14257,name14257,australia,34
1426,name1426,usa,48
14260,name14260,usa,47
14261,name14261,usa,32
14264,name14264,austria,19
14266,name14266,usa,14
14270,name14270,usa,38
1428,name1428,argentina,16
14283,name14283,united_kingdom,28
14289,name14289,italy,34
1429,name1429,usa,38
14292,name14292,usa,33
14296,name14296,canada,17
143,name143,usa,34
14308,name14308,usa,23
14316,name14316,germany,38
14322,name14322,usa,30
14323,name14323,australia,15
14328,name14328,usa,20
14329,name14329,usa,57
14334,name14334,canada,57
14340,name14340,usa,44
14342,name14342,united_kingdom,56
1435,name1435,canada,18
14352,name14352,usa,25
14357,name14357,usa,39
14362,name14362,germany,23
14365,name14365,usa,35
14370,name14370,usa,57
14371,name14371,usa,70
14372,name14372,canada,30
14377,name14377,usa,56
14382,name14382,germany,33
14388,name14388,usa,38
1439,name1439,canada,35
14390,name14390,usa,33
14395,name14395,germany,22
14396,name14396,canada,32
14399,name14399,usa,28
14413,name14413,usa,45
14421,name14421,usa,33
14422,name14422,usa,35
14423,name14423,usa,17
14427,name14427,portugal,31
14429,name14429,usa,28
14432,name14432,usa,41
14434,name14434,usa,60
14437,name14437,usa,51
14441,name14441,usa,21
14443,name14443,usa,41
14445,name14445,france,38
14447,name14447,usa,66
14449,name14449,canada,31
1445,name1445,usa,38
14450,name14450,usa,24
14455,name14455,usa,51
14458,name14458,usa,35
1446,name1446,usa,22
14460,name14460,usa,38
14461,name14461,usa,23
1447,name1447,canada,29
14470,name14470,usa,44
14472,name14472,usa,60
14474,name14474,canada,63
14475,name14475,usa,26
14484,name14484,usa,62
14485,name14485,usa,51
14506,name14506,usa,27
14507,name14507,usa,47
14510,name14510,usa,16
14514,name14514,united_kingdom,18
14518,name14518,canada,27
14528,name14528,united_kingdom,22
14529,name14529,usa,49
14541,name14541,usa,27
14542,name14542,usa,54
14544,name14544,usa,30
1455,name1455,usa,32
14550,name14550,usa,17
14554,name14554,usa,39
14555,name14555,australia,28
14557,name14557,germany,46
14558,name14558,canada,40
14570,name14570,usa,65
14574,name14574,usa,36
14578,name14578,usa,32
14593,name14593,usa,32
14594,name14594,usa,33
14600,name14600,netherlands,28
14608,name14608,usa,66
14610,name14610,australia,18
14613,name14613,australia,17
14621,name14621,usa,49
14623,name14623,usa,23
14626,name14626,usa,24
14629,name14629,usa,38
14631,name14631,usa,51
14636,name14636,canada,22
14639,name14639,usa,40
14640,name14640,usa,25
14643,name14643,usa,46
14645,name14645,usa,55
14651,name14651,canada,50
14658,name14658,usa,24
14659,name14659,usa,35
14662,name14662,usa,71
14665,name14665,canada,34
14667,name14667,new_zealand,23
14670,name14670,canada,24
14673,name14673,usa,38
14675,name14675,usa,26
14678,name14678,spain,40
1468,name1468,canada,61
14680,name14680,usa,35
1469,name1469,usa,27
14690,name14690,usa,57
14694,name14694,usa,37
14700,name14700,usa,55
14703,name14703,usa,45
1471,name1471,usa,27
14723,name14723,usa,30
14724,name14724,usa,35
14725,name14725,usa,16
14726,name14726,canada,29
14727,name14727,usa,43
14731,name14731,italy,34
14732,name14732,united_kingdom,34
14735,name14735,usa,48
14737,name14737,usa,58
14738,name14738,australia,21
1474,name1474,australia,23
14740,name14740,canada,36
14743,name14743,spain,35
1476,name1476,germany,18
14765,name14765,usa,36
14769,name14769,usa,63
14771,name14771,switzerland,20
14780,name14780,united_kingdom,33
14789,name14789,usa,32
1479,name1479,usa,14
14796,name14796,usa,16
14797,name14797,usa,20
148,name148,spain,37
14803,name14803,usa,28
14804,name14804,canada,36
14808,name14808,usa,47
14809,name14809,spain,21
14815,name14815,australia,27
14818,name14818,usa,26
14822,name14822,usa,28
14824,name14824,usa,68
14825,name14825,usa,62
14826,name14826,spain,30
14829,name14829,belgium,103
14835,name14835,usa,64
14847,name14847,usa,42
14848,name14848,canada,35
14853,name14853,usa,28
14860,name14860,usa,16
14865,name14865,austria,18
14867,name14867,usa,69
14869,name14869,usa,54
14880,name14880,usa,48
14887,name14887,usa,42
14892,name14892,canada,44
14894,name14894,canada,24
14895,name14895,canada,27
14896,name14896,usa,65
1490,name1490,usa,26
14903,name14903,usa,25
14904,name14904,canada,41
14905,name14905,usa,43
14908,name14908,portugal,34
14910,name14910,usa,35
14917,name14917,italy,27
14918,name14918,united_kingdom,44
14924,name14924,united_kingdom,37
14927,name14927,spain,24
14928,name14928,usa,36
14933,name14933,canada,19
14934,name14934,usa,39
14941,name14941,germany,40
14945,name14945,usa,32
14954,name14954,usa,31
14959,name14959,usa,33
14960,name14960,usa,33
14962,name14962,usa,25
14964,name14964,canada,64
14967,name14967,united_kingdom,39
14969,name14969,usa,60
1497,name1497,usa,44
14974,name14974,switzerland,40
14979,name14979,canada,39
14980,name14980,usa,53
14984,name14984,canada,39
14993,name14993,usa,41
14999,name14999,spain,29
150,name150,spain,28
15001,name15001,italy,34
15014,name15014,germany,37
15016,name15016,portugal,26
15017,name15017,usa,46
15027,name15027,australia,34
15031,name15031,usa,30
15035,name15035,usa,47
15036,name15036,usa,38
15046,name15046,usa,62
1505,name1505,netherlands,25
15055,name15055,usa,16
15058,name15058,usa,40
15060,name15060,usa,29
15063,name15063,germany,45
15066,name15066,usa,50
15077,name15077,usa,46
15081,name15081,usa,43
15086,name15086,china,30
15087,name15087,usa,37
15093,name15093,usa,46
15098,name15098,germany,39
15099,name15099,usa,40
15100,name15100,usa,62
15102,name15102,usa,34
15107,name15107,usa,54
15108,name15108,usa,63
1511,name1511,usa,41
15112,name15112,canada,42
15117,name15117,usa,36
15118,name15118,usa,34
15120,name15120,portugal,41
15123,name15123,usa,68
15124,name15124,usa,29
15125,name15125,usa,29
15126,name15126,usa,18
15128,name15128,canada,36
15133,name15133,usa,32
15141,name15141,usa,35
15145,name15145,usa,40
15147,name15147,usa,32
15150,name15150,usa,35
15165,name15165,canada,26
15167,name15167,germany,27
15168,name15168,usa,22
15169,name15169,spain,23
15181,name15181,usa,36
15182,name15182,germany,23
15183,name15183,usa,25
15186,name15186,usa,18
15189,name15189,usa,33
15192,name15192,usa,36
15193,name15193,usa,25
15194,name15194,usa,42
15197,name15197,usa,60
15199,name15199,canada,28
15201,name15201,usa,43
15207,name15207,usa,38
1521,name1521,canada,42
15210,name15210,new_zealand,30
15217,name15217,usa,28
15223,name15223,usa,57
15224,name15224,usa,30
15227,name15227,usa,21
1523,name1523,canada,24
15248,name15248,germany,56
1525,name1525,usa,24
15251,name15251,usa,39
15252,name15252,usa,39
15256,name15256,usa,43
15259,name15259,usa,37
1526,name1526,usa,41
15264,name15264,usa,35
15267,name15267,canada,19
15269,name15269,usa,34
15273,name15273,canada,35
15276,name15276,usa,59
15278,name15278,usa,33
15280,name15280,usa,45
15295,name15295,usa,31
15297,name15297,usa,59
15299,name15299,usa,15
153,name153,united_kingdom,23
1530,name1530,canada,34
15302,name15302,italy,57
15303,name15303,usa,48
15304,name15304,usa,55
15305,name15305,spain,18
15308,name15308,usa,62
15318,name15318,usa,23
15324,name15324,usa,31
15326,name15326,usa,56
15328,name15328,canada,43
15330,name15330,germany,33
15332,name15332,usa,46
15339,name15339,united_kingdom,71
1534,name1534,usa,33
15342,name15342,usa,56
15349,name15349,usa,41
15358,name15358,usa,30
15359,name15359,spain,28
15361,name15361,usa,38
15363,name15363,portugal,23
15367,name15367,usa,22
15369,name15369,usa,59
15373,name15373,usa,46
15375,name15375,usa,61
15383,name15383,usa,33
15384,name15384,usa,55
15392,name15392,usa,52
15396,name15396,usa,28
15397,name15397,canada,59
15398,name15398,usa,39
15406,name15406,usa,47
15410,name15410,usa,20
15414,name15414,usa,22
15415,name15415,usa,31
15418,name15418,usa,39
15426,name15426,france,44
15429,name15429,usa,28
1543,name1543,germany,42
15435,name15435,usa,22
15437,name15437,netherlands,61
15440,name15440,usa,32
15443,name15443,usa,36
15451,name15451,usa,24
15454,name15454,usa,21
15456,name15456,usa,38
15458,name15458,usa,19
15459,name15459,germany,19
15463,name15463,usa,50
15464,name15464,usa,18
15470,name15470,usa,35
15471,name15471,usa,37
15477,name15477,new_zealand,24
15488,name15488,usa,30
1549,name1549,usa,35
15496,name15496,usa,17
15504,name15504,spain,20
15508,name15508,usa,48
15509,name15509,usa,41
1551,name1551,netherlands,46
15514,name15514,usa,48
15518,name15518,austria,38
1552,name1552,usa,23
15524,name15524,usa,36
15528,name15528,usa,48
1553,name1553,united_kingdom,60
15531,name15531,usa,42
15535,name15535,usa,40
15536,name15536,usa,38
1554,name1554,usa,58
15541,name15541,usa,14
15543,name15543,usa,32
15546,name15546,france,19
15549,name15549,argentina,55
1555,name1555,usa,64
15553,name15553,usa,25
1556,name1556,usa,36
15561,name15561,canada,104
15569,name15569,usa,21
1557,name1557,canada,43
15574,name15574,usa,44
15582,name15582,usa,35
15587,name15587,usa,51
15588,name15588,usa,25
15589,name15589,germany,27
15592,name15592,usa,35
15593,name15593,usa,43
15594,name15594,usa,52
15599,name15599,switzerland,35
15600,name15600,usa,24
15604,name15604,usa,59
15605,name15605,usa,30
15606,name15606,canada,36
15607,name15607,spain,26
15608,name15608,germany,25
15609,name15609,usa,37
15610,name15610,united_kingdom,32
15613,name15613,united_kingdom,38
1562,name1562,usa,62
15620,name15620,usa,32
15622,name15622,usa,28
15623,name15623,netherlands,24
15624,name15624,usa,24
15626,name15626,usa,44
15628,name15628,spain,25
15632,name15632,spain,33
15634,name15634,usa,20
15638,name15638,usa,31
15644,name15644,usa,51
15645,name15645,canada,25
15646,name15646,usa,17
15652,name15652,germany,36
15672,name15672,usa,20
15675,name15675,france,41
15677,name15677,canada,27
15678,name15678,canada,38
1568,name1568,usa,24
15687,name15687,usa,48
15697,name15697,usa,25
1570,name1570,usa,36
15701,name15701,switzerland,38
15702,name15702,usa,17
15703,name15703,canada,52
15708,name15708,usa,57
1571,name1571,usa,33
15711,name15711,usa,58
15717,name15717,usa,29
15723,name15723,usa,27
15726,name15726,usa,17
15727,name15727,usa,35
15734,name15734,usa,34
15745,name15745,usa,63
15749,name15749,usa,28
15751,name15751,germany,23
15753,name15753,canada,26
1576,name1576,usa,54
15761,name15761,usa,58
15762,name15762,usa,29
15764,name15764,australia,27
15769,name15769,france,21
1577,name1577,usa,33
15770,name15770,usa,49
15772,name15772,australia,15
15773,name15773,australia,22
15777,name15777,united_kingdom,25
15780,name15780,united_kingdom,36
15781,name15781,usa,43
15787,name15787,usa,12
15789,name15789,usa,33
1579,name1579,usa,42
15790,name15790,australia,46
15794,name15794,usa,55
15802,name15802,usa,43
15805,name15805,united_kingdom,21
15806,name15806,usa,36
1581,name1581,usa,16
15810,name15810,germany,24
15813,name15813,usa,28
15817,name15817,usa,36
15821,name15821,usa,20
15822,name15822,usa,21
15823,name15823,usa,27
15827,name15827,usa,50
15829,name15829,usa,19
15840,name15840,usa,8
15842,name15842,usa,21
15845,name15845,germany,32
15849,name15849,usa,53
15850,name15850,switzerland,46
15851,name15851,usa,47
15855,name15855,usa,31
15856,name15856,italy,36
15857,name15857,usa,48
15858,name15858,germany,35
15859,name15859,usa,27
15864,name15864,usa,44
15872,name15872,usa,22
15878,name15878,canada,21
15883,name15883,usa,29
15885,name15885,canada,63
15887,name15887,spain,23
15888,name15888,australia,51
15892,name15892,usa,38
15893,name15893,usa,41
15897,name15897,usa,66
1590,name1590,germany,27
15902,name15902,usa,27
15905,name15905,usa,44
15908,name15908,spain,27
1591,name1591,usa,12
15911,name15911,germany,58
15912,name15912,usa,45
15913,name15913,usa,34
15916,name15916,usa,27
15917,name15917,usa,24
15920,name15920,usa,38
15923,name15923,spain,22
15924,name15924,italy,34
15928,name15928,usa,40
1593,name1593,usa,35
15931,name15931,usa,61
15932,name15932,usa,37
15933,name15933,usa,14
15934,name15934,usa,60
15938,name15938,spain,21
15940,name15940,usa,49
15942,name15942,usa,46
15945,name15945,switzerland,45
15948,name15948,usa,17
1595,name1595,usa,32
15950,name15950,canada,24
15956,name15956,canada,69
15958,name15958,usa,37
15963,name15963,usa,35
15964,name15964,canada,62
15965,name15965,usa,71
15969,name15969,usa,22
15970,name15970,usa,61
15972,name15972,usa,53
15973,name15973,germany,32
1598,name1598,usa,20
15983,name15983,portugal,24
15994,name15994,canada,35
15995,name15995,usa,35
160,name160,australia,23
16000,name16000,usa,57
16002,name16002,spain,18
16004,name16004,switzerland,29
16007,name16007,germany,18
1601,name1601,canada,73
16011,name16011,usa,30
16017,name16017,canada,23
1602,name1602,usa,56
16023,name16023,usa,17
16024,name16024,usa,34
16030,name16030,usa,21
16032,name16032,spain,33
16034,name16034,canada,37
16035,name16035,usa,29
16038,name16038,australia,21
16041,name16041,usa,23
16042,name16042,germany,19
16044,name16044,united_kingdom,30
16049,name16049,usa,27
1605,name1605,usa,29
16051,name16051,mexico,26
16053,name16053,usa,30
16063,name16063,usa,50
16068,name16068,usa,31
16074,name16074,usa,33
16075,name16075,germany,26
16079,name16079,united_kingdom,24
16083,name16083,usa,51
16087,name16087,italy,36
16089,name16089,usa,32
16090,name16090,usa,45
16099,name16099,usa,56
161,name161,usa,27
16105,name16105,spain,16
16106,name16106,usa,49
16107,name16107,usa,53
16117,name16117,australia,58
1612,name1612,usa,36
16120,name16120,usa,61
16128,name16128,usa,58
1613,name1613,spain,33
16132,name16132,germany,31
16134,name16134,usa,42
1614,name1614,usa,38
16140,name16140,canada,49
16147,name16147,usa,37
16152,name16152,usa,29
16158,name16158,usa,34
16165,name16165,usa,37
16167,name16167,usa,56
16168,name16168,usa,30
16169,name16169,usa,43
16170,name16170,usa,53
16171,name16171,canada,27
16172,name16172,belgium,40
16173,name16173,usa,36
16176,name16176,usa,30
16177,name16177,usa,38
16180,name16180,new_zealand,23
16181,name16181,usa,229
16183,name16183,usa,36
16186,name16186,germany,29
16190,name16190,netherlands,42
16194,name16194,germany,42
16196,name16196,usa,44
16199,name16199,usa,60
16202,name16202,canada,61
16203,name16203,usa,56
16209,name16209,usa,54
16211,name16211,usa,79
16212,name16212,usa,45
16224,name16224,canada,29
16225,name16225,usa,39
