ISBN,Title,Author,Year_Publication,Publisher
60722,Shunning,Beverly Lewis,0,Bantam Doubleday Dell
39911,Wuthering Heights (Penguin Classics),Emily Bronte,1996,Penguin Books
36604,Dubliners (Penguin Modern Classics),James Joyce,2000,Penguin Books Ltd
36001,"The Clan of the Cave Bear (Earth's Children Series , No 1)",Jean M. Auel,1998,Random House Value Publishing
42597,Lo es : Una memoria,Frank McCourt,2000,Fireside
2582,Dracula (Oxford World's Classics),Bram Stoker,1998,Oxford University Press
2588,A Body to Die For,Kate White,2003,Warner Books
2590,Geheimakte Proteus.,F. Paul Wilson,2001,Goldmann
67725,The Oath,John Lescroart,2003,Signet Book
71890,The Twentieth Wife: A Novel,Indu Sundaresan,2003,Washington Square Press
2592,Pulp,Charles Bukowski,1997,Anagrama
35592,Billy Bathgate: A Novel,E. L. Doctorow,1991,Harper Mass Market Paperbacks
4438,Dawn (Cutler),V.C. Andrews,1990,Pocket
5772,Ashworth Hall (Charlotte &amp; Thomas Pitt Novels (Paperback)),ANNE PERRY,1998,Fawcett
10724,Fat Tuesday,Sandra Brown,1998,Warner Vision
5600,Reign in Hell,William Diehl,1998,Ballantine Books
40980,Wednesday's Child: An Inspector Banks Mystery,Peter Robinson,1996,Berkley Publishing Group
66797,Pure Instinct,Robert W. Walker,1996,Jove Books
13957,Fool's Puzzle,Earlene Fowler,1995,Berkley Publishing Group
24944,Copy Kat (Kat Colorado Mysteries),KAREN KIJEWSKI,1990,Crimeline
64740,Gallow's View (Inspector Banks Mysteries (Paperback)),Peter Robinson,1997,Berkley Publishing Group
5380,Stray Kat Waltz (Kat Colorado Mysteries),Karen Kijewski,1999,Berkley Publishing Group
12965,In a Dry Season,Peter Robinson,2000,Avon
21244,Death du Jour,Kathy Reichs,2000,Pocket
35769,Critical Mass,Steven Paul Martini,1999,Jove Books
63754,Mohawk (Vintage Contemporaries),Richard Russo,1994,Vintage Books USA
19312,Unnatural Exposure,Patricia Daniels Cornwell,1997,Putnam Pub Group
16126,The Last Precinct,Patricia Daniels Cornwell,2000,Putnam Publishing Group
6928,Cat and Mouse,James Patterson,1997,Replica Books
14171,Couplehood,Paul Reiser,1994,Bantam Dell Pub Group
49975,Sisters in Crime 4,Marilyn Wallace,1991,Berkley Publishing Group
2931,The Last Family,John R. Miller,1996,Bantam
59384,Perfect Justice,William Bernhardt,1995,Ballantine Books
3499,Escape the Night,Richard North Patterson,1995,Ballantine Books
3339,The Grilling Season,Diane Mott Davidson,1998,Bantam Books
14102,Trial by Fire,Nancy Taylor Rosenberg,1996,Signet Book
322,White Smoke: A Novel About the Next Papal Conclave,Andrew M. Greeley,1997,Forge
13622,Render Up the Body : A Novel of Suspense,Marianne Wesson,1998,HarperTorch
62801,Legacies : A Repairman Jack Novel (Repairman Jack),F. Paul Wilson,2000,Forge Books
16329,The Disappearance,J. F. Freedman,1999,Signet Book
17909,Deception on His Mind,Elizabeth George,1997,Bantam
57,The Devil's Code,John Sandford,2000,G. P. Putnam's Sons
30226,Guilty As Sin,Tami Hoag,1996,Bantam
2594,Wie die Tiere.,Wolf Haas,2002,Rowohlt Tb.
70601,Ivanhoe (Penguin Popular Classics),Walter Scott,1994,Penguin Books Ltd
70598,Lady Susan ; The Watsons ; Sanditon (Penguin English Library),Jane Austen,1975,Penguin Books
39386,Hotel World,Ali Smith,2001,Hamish Hamilton
18033,Creed,James Herbert,1996,Hodder &amp; Stoughton General Division
40084,No Witnesses,Ridley Pearson,2001,Hyperion Press
296,I Know Why the Caged Bird Sings,MAYA ANGELOU,1983,Bantam
40267,Murder on the Yukon Quest: An Alaska Mystery,Sue Henry,2000,Avon
64676,Murder on the Iditarod Trail (Alaska Mysteries (Paperback)),Sue Henry,1993,Avon
24899,Shell Game (Kathleen Mallory Novels (Paperback)),Carol O'Connell,2000,Berkley Publishing Group
7562,The Hunt for Red October,Tom Clancy,1985,Berkley Publishing Group
9977,McNally's Secret (Archy McNally Novels (Paperback)),Lawrence Sanders,1994,Berkley Publishing Group
11639,Twice Loved,Lavyrle Spencer,1984,Jove Books
343,Still Waters,TAMI HOAG,1992,Bantam
25115,Track of the Cat (Anna Pigeon Mysteries (Paperback)),Nevada Barr,1994,Avon Books
32423,Blood Lure,Nevada Barr,2002,Berkley Publishing Group
41233,The Falcon at the Portal: An Amelia Peabody Mystery,Elizabeth Peters,2000,Avon
61565,Le Mariage,Diane Johnson,2001,Plume Books
2597,The Magic School Bus Hops Home: A Book About Animal Habitats,Patricia Relf,1995,Scholastic
2598,"Knight At Dawn (Magic Tree House 2, paper)",Mary Pope Osborne,1993,Random House Children's Books
44048,Loving Ways (Love Inspired),Gail Gaymer Martin,2003,Steeple Hill
8355,The Bride's Rescuer,Charlotte Douglas,2002,Harlequin
2621,Father to Son: Life Lessons on Raising a Boy,Jr. Harry H. Harrison,2000,Workman Publishing
2616,Star Trek V: The Final Frontier,J.M. Dillard,1989,Star Trek
2604,The Terminal Man,Michael Crichton,1988,Ballantine Books
2613,Restaurant at the End of the Universe,Douglas Adams,1982,Pocket
2615,So Long and Thanks for all the Fish,Douglas Adams,1985,Pocket
2617,Metamorphosis (Star Trek: The Next Generation),Jean Lorrah,1990,Star Trek
2618,"GULLIVERS FUGITIVES STAR TREK NEXT GENERATION #11 (Star Trek : the Next Generation, No 11)",Keith Sharee,1990,Star Trek
2606,"Dark Mirror, Dark Dreams",Sharon Green,1994,Harpercollins
898,Dreams Underfoot,Charles De Lint,1995,Tor Books
2607,Alien: Resurrection - The Novelization,A. C. Crispin,1997,Warner Books
2602,The Cheapskate Monthly Money Makeover,Mary Hunt,1995,St. Martin's Press
2619,Delta Of Venus,Anais Nin,1991,Pocket
2609,Frankenstein,Mary Wollstonecraft Shelley,1965,Signet Book
2612,Othello,William Shakespeare,1981,Pocket Books
2622,Elfquest: Journey to Sorrows End,Wendy Pini,1982,Berkley Pub Group
2599,The X-Files: Goblins,Charles Grant,1994,HarperEntertainment
2608,Beast,Peter Benchley,1992,Fawcett Books
23397,Geek Love,Katherine Dunn,1993,Warner Books
67010,Sin Killer,Larry McMurtry,2002,Simon &amp; Schuster
4502,Und Nietzsche Weinte,Irvin D. Yalom,1996,Wilhelm Goldmann Verlag GmbH
12939,El ocho,Katherine Neville,2001,Punto de Lectura
28650,Memorias de una geisha,Arthur Golden,2001,Suma de Letras
59532,Think and Grow Rich,Napoleon Hill,1996,Ballantine Books
61026,Ain't Nobody's Business If You Do : The Absurdity of Consensual Crimes in Our Free Country,Peter McWilliams,1996,Prelude Press
68392,Lost Rights : The Destruction of American Liberty,James Bovard,1995,Palgrave Macmillan
35803,El Antropologo Inocente,Nigel Barley,1998,Anagrama
35805,El Baron Rampante,Italo Calvino,1999,Siruela
26720,"Soldados De Salamina (Coleccion Andanzas, 433)",Javier Cercas,2001,Tusquets
2428,Hard Eight : A Stephanie Plum Novel (A Stephanie Plum Novel),Janet Evanovich,2003,St. Martin's Paperbacks
5401,Fear of Flying,Erica Jong,2003,Signet Book
20603,Big Stone Gap,Adriana Trigiani,2003,Fawcett Books
11519,White Shark,Peter Benchley,1995,St. Martin's Press
34248,Even Cowgirls Get the Blues,Thomas Robbins,1981,Bantam Books
7316,Sun Also Rises,Ernest Hemingway,1995,Scribner
67153,Confessions of a Dangerous Mind : An Unauthorized Autobiography,Chuck Barris,2002,Miramax
13762,Milagro Beanfield War,John Treadwell Nichols,1990,Ballantine Books
33435,Borderliners,Peter Hoeg,1994,Farrar Straus &amp; Giroux
43976,Shampoo Planet,Douglas Coupland,0,Simon Schuster
21751,Old Man and the Sea,Ernest Hemingway,1979,Scribner Book Company
12066,The No. 1 Ladies' Detective Agency,Alexander McCall Smith,2002,Anchor (UK)
3423,Something More: Excavating Your Authentic Self,Sarah Ban Breathnach,1998,Warner Books
16825,Reversible Errors,Scott Turow,2003,Warner Vision
13386,The Last Time They Met : A Novel,Anita Shreve,2001,"Little, Brown"
13400,The Law of Love,Laura Esquivel,1997,Three Rivers Press (CA)
2625,Illusion Comique,Pierre Corneille,1998,Continental Book Co Inc
2627,Plus fort que la haine,Tim Guenard,2000,J'ai lu
2626,Cyrano De Bergerac (Collection Folio),E. Rostand,2003,Ideal Foreign Books
29781,Angels,Marian Keyes,2002,William Morrow
17459,M√?¬ºnsters Fall.,Hakan Nesser,2002,btb
11641,Prime Witness,Steven Paul Martini,1994,Jove Books
52099,The Hitch Hiker's Guide to the Galaxy (The Hitch Hiker's Guide to the Galaxy),Douglas Adams,2002,Pan Macmillan
58725,"Cathryn (Circle Of Friends) (Superromance, 932)",Shannon Waverly,2000,Harlequin
17308,Servant of the Bones,Anne Rice,1998,Ballantine Books
8572,Debt of Honor (Jack Ryan Novels),Tom Clancy,1997,Berkley Publishing Group
3552,Suspicion of Guilt,Barbara Parker,1996,Signet Book
2165,"Cowboy For Clementine (Home On The Ranch) (Harlequin Superromance, No. 1029)",Susan Floyd,2001,Harlequin
17516,"Dream Baby (By The Year 2000: Baby) (Harlequin Superromance, No. 870)",Ann Evans,1999,Harlequin
28105,"His Brother'S Bride (Men Of Glory) (Harlequin Superromance, No. 872)",Judith Bowen,1999,Harlequin
13808,"Just Around The Corner (Shelter Valley Stories) (Harlequin Superromance, No. 1027)",Tara Taylor Quinn,2001,Harlequin
12447,On Writing,Stephen King,2000,Scribner
8092,Body for Life: 12 Weeks to Mental and Physical Strength,Bill Phillips,1999,HarperCollins
16321,The Doomsday Conspiracy,Sidney Sheldon,1992,Warner Books
50235,"Fire Within (America'S Bravest) (Harlequin Superromance, No. 1018)",Kathryn Shay,2001,Harlequin
4047,Midnight Clear (3 Novels in 1),Debbie Macomber,2001,Silhouette
37889,"We Saw Mommy Kissing Santa Claus (Harlequin Superromance, No. 1021)",Brenda Novak,2001,Harlequin
69038,"Two Much Alike (Twins) (Harlequin Superromance, No. 1007)",Pamela Bauer,2001,Harlequin
28282,Nerilka's Story (Dragonriders of Pern (Paperback)),Anne McCaffrey,1995,Del Rey Books
24953,Dark Angel,V.C. Andrews,1986,Pocket
57810,The Smoke Ring,Larry Niven,1990,Del Rey Books
31889,The Darwin Awards: Evolution in Action,Wendy Northcutt,2002,Plume Books
22162,Gulliver's Travels (Wordsworth Classics),Jonathan Swift,1997,NTC/Contemporary Publishing Company
12911,Taltos: Lives of the Mayfair Witches,Anne Rice,1996,Ballantine Books
3992,The Season of Passage,Christopher Pike,1993,Tor Books
51989,El Principito,Antoine De Saint-Exupery,2002,Distribooks
40017,Ten Poems to Change Your Life,Roger Housden,2001,Harmony
7152,Night Magic,Charlotte Vale Allen,1990,Ivy Books
4049,Mistletoe Miracles (3 Novels in 1),Betty Neels,2001,Harlequin
67381,The Three Bears (First Little Golden Book),Carol North,2000,Golden Books
27096,Listening Woman (Joe Leaphorn Novels),Tony Hillerman,1990,HarperTorch
64682,The Night of Four Hundred Rabbits,Elizabeth Peters,2002,Avon
38910,"Bud, Not Buddy (Newbery Medal Winner, 2000)",Christopher Paul Curtis,2002,Yearling
61887,The Hook,Donald E. Westlake,2001,Warner Books
49785,One True Thing,Anna Quindlen,1994,Random House Inc
6863,Patty Janes House of Curl,Lorna Landvik,1995,Bridge Works Publishing Company
2628,Love Stories of World War II,Larry King,2002,Three Rivers Press
8049,The Florabama Ladies Auxiliary and Sewing Circle,Lois Battle,2001,Viking Books
57045,Bright Messengers (A Novel Set in the Rama Universe),Gentry Lee,1996,Bantam
40399,"Wild, Wild Wolves (Step-Into-Reading, Step 3)",Joyce Milton,1992,Random House Children's Books
13130,The Dark Wind (Jim Chee Novels),Tony Hillerman,1990,HarperTorch
57371,Excavation,James Rollins,2000,HarperTorch
35883,L'effet pervers: Le naufrage des d√©mocraties,Michel Collin,1994,Diffusion Hachette
16220,Take the Cannoli : Stories From the New World,Sarah Vowell,2000,Simon &amp; Schuster
58554,Secrecy,BELVA PLAIN,1998,Dell
11587,Treasures,Belva Plain,1993,Dell
60896,PanAroma. Jitterbug Perfume.,Tom Robbins,1985,Rowohlt Tb.
55208,Vendetta. Commissario Brunettis vierter Fall.,Donna Leon,1998,Diogenes Verlag
57010,Acqua Alta,Donna Leon,0,Pan Books Ltd
64301,The University of Chicago Spanish - English English - Spanish Dictionary,Carlos Castillo,1991,Pocket
69623,Armageddon,Billie Sue Mosiman,1998,Baen
18998,"Phule's Company (Phule's Company, No 1)",Robert Asprin,1990,Ace Books
43365,Without Reservations : The Travels of an Independent Woman,ALICE STEINBACH,2002,Random House Trade Paperbacks
71719,The Infinite (Leisure Horror),Doug Clegg,2002,Leisure Books
33693,"Dark Force Rising (Star Wars: The Thrawn Trilogy, Vol. 2)",Timothy Zahn,1998,Bantam
26516,Skeleton Crew,Stephen King,1986,Signet Book
14978,The Complete Idiot's Guide to Chess,Patrick Wolff,1997,Alpha Books
7307,Breakfast of Champions,Kurt Vonnegut,1999,Delta
60438,"Ghost Roads  (Buffy the Vampire Slayer: The Gatekeeper Trilogy, Book 2)",Christopher Golden,1999,Simon Spotlight Entertainment
26600,Wuthering Heights (Wordsworth Classics),Emily Bronte,1997,NTC/Contemporary Publishing Company
35666,"He, She and It",Marge Piercy,1993,Fawcett Books
3336,A Canticle for Leibowitz (Bantam Spectra Book),Walter M. Miller Jr.,1997,Bantam
4200,Pride &amp; Prejudice (Wordsworth Classics),Jane Austen,1997,NTC/Contemporary Publishing Company
28618,Dr. Jekyll &amp; Mr. Hyde (Wordsworth Classics),Robert Louis Stevenson,1997,NTC/Contemporary Publishing Company
10102,Red Mars (Mars Trilogy),Kim Stanley Robinson,1993,Bantam
62176,"Sons of Entropy  (Buffy the Vampire Slayer: The Gatekeeper Trilogy, Book 3)",Christopher Golden,1999,Simon Spotlight Entertainment
60437,"Out of the Madhouse  (Buffy the Vampire Slayer: The Gatekeeper Trilogy, Book 1)",Christopher Golden,1999,Simon Spotlight Entertainment
9637,Magic Terror: Seven Tales,Peter Straub,2001,Fawcett Books
2932,Seize the Night,DEAN KOONTZ,1998,Bantam
54148,The TITANIC DISASTER HEARINGS,Tom Kuntz,1998,Pocket
64056,Woman in White (Wordsworth Collection),Wilkie Collins,1998,NTC/Contemporary Publishing Company
3895,Shattered,Dean R. Koontz,1993,Berkley Publishing Group
7660,Anderer Leute Dreck. Die gewissenhaften Aufzeichnungen einer Putzfrau.,Louise Rafkin,2000,Goldmann
46852,The Story of a Shipwrecked Sailor,GABRIEL GARCIA MARQUEZ,1989,Vintage
17660,The Rules of Attraction,Bret Easton Ellis,1998,Vintage Books USA
3023,Beasts,Joyce Carol Oates,2002,Carroll &amp; Graf Publishers
2987,BAG OF BONES : A NOVEL,Stephen King,1998,Scribner
15333,You Can Save the Animals: 251 Ways to Stop Thoughtless Cruelty,Ingrid Newkirk,1999,Prima Lifestyles
20408,Cowboy : A Novel,Sara Davidson,2000,Perennial
47332,Eleven Days: A Novel of the Heartland,Donald Harstad,1998,Doubleday Books
8070,The Deep End of the Ocean (Oprah's Book Club (Hardcover)),Jacquelyn Mitchard,1996,Penguin USA
23309,Sarah's Window,Janice Graham,2001,Putnam Adult
30602,Shadow of Ashland,Terence M. Green,1996,St Martins Pr
56231,Fair Warning: A Novel,Robert Olen Butler,2002,Grove Press
19892,Bitch: In Praise of Difficult Women,Elizabeth Wurtzel,1998,Doubleday Books
52025,Triggerfish Twist: A Novel,Tim Dorsey,2002,William Morrow &amp; Company
41256,Orange Crush,Tim Dorsey,2002,HarperTorch
350,3rd Degree,James Patterson,2004,"Little, Brown"
349,Ten Big Ones: A Stephanie Plum Novel,Janet Evanovich,2004,St. Martin's Press
61642,SHERLOCK HOLMES &amp; THE CASE OF SABINA HALL,Pamela Greenwood,1989,Pocket
37480,"The Game (King, Laurie R)",LAURIE R. KING,2004,Bantam
58464,The Adventuress (Irene Adler),Carole Nelson Douglas,2003,Forge Books
22266,Wicked Musical Tie-in Edition : The Life and Times of the Wicked Witch of the West,Gregory Maguire,2004,Regan Books
13973,Q Is for Quarry,Sue Grafton,2003,Berkley Publishing Group
32973,The Lust Lizard of Melancholy Cove,Christopher Moore,2000,Perennial
24454,Irene At Large (Irene Adler),Carole Nelson Douglas,1993,Tor Books
18375,The Cat Who Smelled a Rat,Lilian Jackson Braun,2001,Putnam Publishing Group
28818,Bleachy-Haired Honky Bitch : Tales from a Bad Neighborhood,Hollis Gillespie,2004,Regan Books
14814,Gibbon's Decline and Fall,Sheri S. Tepper,1997,Bantam Books
56642,Moonlight on the Avenue of Faith,Gina B. Nahai,2000,Washington Square Press
65909,Night of Many Dreams : A Novel,Gail Tsukiyama,1998,St. Martin's Griffin
11166,House of Sand and Fog,Andre Dubus III,1999,W.W. Norton &amp; Company
11778,Singing in the Shrouds,Ngaio Marsh,1999,St. Martin's Press
34763,The War of the Flowers,Tad Williams,2003,Daw Books
41084,The Fall of Atlantis,Marion Zimmer Bradley,1987,Baen
50733,East of Eden (Penguin Twentieth-Century Classics),John Steinbeck,1999,Sagebrush Education Resources
11821,Back When We Were Grownups: A Novel,ANNE TYLER,2001,Knopf
6511,Paige by Paige: A Year of Trading Spaces,Paige Davis,2003,Meredith Books
5802,About a Boy,Nick Hornby,2002,Penguin Books Ltd
8862,Gone But Not Forgotten,PHILLIP M. MARGOLIN,1994,Bantam
22034,Slow Waltz in Cedar Bend (Unabridged),Robert James Waller,1993,Audio Literature
14345,SCARLETTTHE SEQUEL TO MARAGARET MITCHELL'S GONE WITH THE WIND (REISSUE-ORIG. PUB : The Sequel to Margaret Mitchell's Gone With The Wind,Alexandra Ripley,1992,Audioworks
3369,Patty Jane's House of Curl,Lorna Landvik,1999,Ivy Books
7143,"The Secret Diary of Adrian Mole, Aged 13 3/4",Sue Townsend,1987,Avon Books
2734,The Teeth of the Tiger,Tom Clancy,2003,G. P. Putnam's Sons
28008,Cause Celeb,Helen Fielding,2001,Viking Books
28325,Knock Me Off My Feet,Susan Donovan,2002,St. Martin's Paperbacks
13459,The Second Summer of the Sisterhood,ANN BRASHARES,2003,Delacorte Books for Young Readers
40389,The Pursuit of Alice Thrift,ELINOR LIPMAN,2003,Random House
56860,Motherhood and Hollywood : How to Get a Job Like Mine,PATRICIA HEATON,2002,Villard
6717,The Last Unicorn,Peter S. Beagle,1994,Roc
46978,River God,Wilbur Smith,1994,St. Martin's Press
70876,Lost Japan,Alex Kerr,1996,Lonely Planet Publications
70283,Bomber,Len Deighton,1978,HarperCollins
47847,Sherlock Holmes: The Complete Novels and Stories (Sherlock Holmes),Arthur Conan Doyle,1986,Bantam
43408,Sherlock Holmes : The Complete Novels and Stories (Bantam Classic) Volume I,"Arthur Conan, Sir Doyle",1986,Bantam
2427,Full Tilt (Janet Evanovich's Full Series),Janet Evanovich,2003,St. Martin's Paperbacks
11460,Cold Paradise (Stone Barrington Novels (Paperback)),Stuart Woods,2002,Signet Book
10672,Someday My Prince,Christina Dodd,1999,Avon
13043,An Isolated Incident,Susan R. Sloan,1999,Warner Books
2899,Guardian,John Saul,1995,Fawcett Books
28794,Creature,John Saul,1990,Bantam Books
42859,The Runaway Princess,Christina Dodd,1999,Avon
8667,The Children of Men,P.D. James,1994,Warner Books
34152,The Mosquito Coast,Paul Theroux,1996,Penguin Books
9699,The Bride,Julie Garwood,1991,Pocket Star
50170,WATER WITCHES,Chris Bohjalian,1997,Touchstone
4443,The Magic Circle,Katherine Neville,1999,Ballantine Books
9255,This Present Darkness,Frank E. Peretti,1986,Crossway Books
26918,Mysterious,Nora Roberts,2003,Silhouette
5687,Bloodsucking Fiends: A Love Story,Christopher Moore,1996,Perennial
