UserID,ISBN,Rating
19174,2810,0
19174,2812,0
19174,2813,0
19174,2814,0
19174,2815,0
19174,2816,10
19174,2828,10
19174,2830,10
10160,2832,0
7495,2833,0
25,2835,9
19934,1928,8
8780,2838,0
10510,2839,6
10510,2840,0
10510,1803,0
10510,2841,0
10510,2842,8
10510,2843,0
10510,2844,9
10510,2845,0
10510,2846,0
10510,2847,0
10510,2848,0
10510,2849,0
10510,2850,0
10510,2853,8
10510,2855,0
10510,2856,0
10510,2858,8
10510,2859,0
10510,2860,0
10510,2861,0
10510,2863,0
10510,2864,0
10510,2865,0
10510,2866,0
10510,2867,0
10510,2868,0
10510,2869,10
10510,2870,0
10510,2872,0
10510,2873,0
10510,2874,0
10510,2875,7
10510,2876,5
10510,2877,0
10510,2878,6
10510,2879,3
10510,2880,0
10510,2881,0
10510,2882,0
10510,2883,0
10510,2884,0
10510,2885,0
10510,2886,0
10510,2887,0
10510,2888,0
10510,2889,0
10510,2890,0
10510,2891,0
10510,2892,0
10510,2893,0
10510,2894,0
10510,2231,0
10510,2895,0
10510,2896,0
10510,2897,0
10510,1867,0
10510,2898,0
10510,2899,0
10510,2046,0
10510,2900,5
10510,2902,0
10510,2903,0
10510,2905,0
10510,2906,5
10510,2907,0
10510,823,5
10510,2908,0
10510,578,0
10510,1877,0
10510,827,0
10510,2909,0
10510,2910,0
10510,2911,0
10510,840,7
10510,2912,0
10510,1097,0
10510,2913,0
10510,2914,0
10510,2915,3
10510,2315,7
10510,2916,0
10510,2917,0
10510,2919,0
10510,2921,0
10510,2922,0
10510,2923,0
10510,2924,0
10510,2925,0
10510,2927,8
10510,2929,0
10510,2930,0
10510,2931,8
10510,2932,0
10510,2933,0
10510,2935,0
10510,2936,0
10510,2939,0
10510,2940,0
10510,2500,0
10510,2941,0
10510,2942,7
10510,2943,0
10510,2944,0
10510,2946,7
10510,2947,0
10510,2948,10
10510,2949,7
10510,2950,7
10510,2951,5
10510,2952,5
10510,2953,5
10510,2954,0
10510,2955,5
10510,2956,5
10510,2957,5
10510,2958,7
10510,2959,0
10510,2960,7
10510,2961,0
10510,2962,0
10510,2963,5
10510,2964,0
10510,2965,5
10510,2966,5
10510,2967,7
10510,2968,0
10510,2970,5
10510,2971,5
10510,2972,5
10510,2973,7
10510,2974,7
10510,2975,7
10510,2976,7
10510,2978,5
10510,2979,0
10510,2980,9
10510,2981,0
10510,2982,0
10510,2985,0
10510,2987,0
10510,2988,0
10510,2989,0
10510,2991,0
10510,2992,0
10510,2993,0
10510,2994,0
10510,2995,0
10510,2996,0
10510,2997,0
10510,2999,0
10510,3000,0
10510,3002,0
10510,3003,0
10510,3004,0
10510,3005,0
10510,3006,0
10510,3010,0
10510,3011,0
10510,3013,0
10241,3017,0
10241,3018,0
10241,2316,0
10241,3020,0
10241,3021,10
10241,3022,10
10241,3024,0
252,3025,7
3241,3026,8
3241,3027,0
3241,466,0
3241,3029,5
3241,1540,0
3241,3031,7
3241,3032,0
3241,3033,0
3241,3034,7
3241,3035,8
3241,1566,5
3241,3036,7
3241,3037,3
3241,1869,0
3241,576,7
3241,577,0
3241,3038,7
3241,3039,0
3241,3040,7
3241,3041,0
3241,3042,6
3241,3043,0
3241,3044,6
3241,3045,0
3241,3046,7
3241,3047,0
3241,3048,6
3241,3050,10
3241,3051,8
3241,3053,10
3241,3054,10
3241,3055,10
3241,3056,0
3241,1015,0
3241,1120,0
3241,3058,9
3241,3060,9
3241,3061,9
3241,3062,0
3241,3063,8
3241,3064,7
3241,3065,9
3241,3066,0
3241,3067,10
3241,3068,0
3241,3069,10
3241,3070,9
3241,3071,9
3241,2981,0
3241,3073,7
3241,3076,10
3241,3080,8
3241,3082,10
3241,3083,0
3241,3084,0
3241,3085,10
3241,3086,10
3241,3087,5
3241,3088,6
3241,3090,5
3241,3091,8
3241,3092,9
3241,3093,9
3241,3094,0
3241,3095,8
3241,3096,10
3241,3097,8
13981,3100,10
13981,3101,0
13981,3102,0
13981,3103,0
13981,3104,0
13981,3105,0
13981,3106,7
13981,3107,7
13981,3108,0
13981,3109,10
13981,3110,5
13981,3111,0
13981,1595,0
13981,3114,0
13981,3115,0
13981,3116,0
13981,3119,0
13981,3120,0
13981,3121,6
13981,3124,0
13981,3125,0
13981,3126,7
13981,3128,10
4865,3129,7
4865,3130,7
18070,828,8
18070,3131,8
8593,3132,7
8593,2316,10
4576,3133,6
6458,3134,10
16081,3135,0
16081,3136,0
16081,3137,0
16081,3138,0
16081,3139,0
16081,3140,8
16081,3141,0
16081,1423,0
17852,3144,0
8805,242,0
13187,3145,0
11135,3147,0
11135,3149,9
3856,3150,8
3856,3151,7
3856,691,10
3856,3153,10
3856,3154,7
3856,3156,7
3856,3157,7
3856,3158,9
3856,485,10
3856,240,7
3856,3162,9
3856,2477,10
3856,1041,8
3856,3164,9
3856,3165,9
3856,3167,0
3856,3168,7
3856,3169,8
3856,3170,0
1245,3171,9
1245,3173,0
10378,3176,0
16235,3177,10
5648,3178,7
5648,3179,5
6896,3181,0
19840,3182,3
7532,3183,0
11620,2164,0
11620,3184,0
11620,3185,9
11620,3189,0
11620,3192,0
11620,3193,0
3624,3194,10
16120,3195,8
16120,3196,9
16120,3197,7
16120,3198,7
5452,3199,0
5452,3200,0
5452,156,9
5452,3201,6
5452,3202,0
5452,3203,0
5452,1185,0
5452,3204,6
5452,3205,5
5452,3206,0
5452,1423,0
5452,3207,0
5452,3208,0
5452,3210,6
5452,3211,0
17980,3212,10
17980,3213,8
10872,139,0
19149,3215,0
19149,3216,10
19149,3217,0
19149,3218,0
19149,3219,0
1422,3221,0
6048,3224,0
6048,3225,0
6048,2137,0
6048,3226,8
6048,3227,0
6048,2186,0
6048,3229,6
6048,3230,0
6048,3231,7
6048,3232,0
6048,235,0
6048,3233,0
6048,3234,8
6048,3236,5
6048,3237,0
6048,3240,0
6048,3242,7
6048,3243,0
6048,1525,0
6048,3245,0
6048,3246,0
6048,3247,0
6048,3248,0
6048,485,0
6048,3249,0
6048,3252,8
6048,3253,0
6048,3255,0
6048,3256,7
6048,3257,0
6048,3258,8
6048,3259,8
6048,3260,9
6048,3261,9
6048,3262,0
6048,3263,0
6048,3264,8
6048,3265,8
6048,3267,8
6048,3268,10
6048,3269,0
6048,3270,0
6048,3271,0
6048,3272,9
6048,3273,0
6048,3274,7
6048,3275,8
6048,3276,0
6048,3277,0
6048,3278,0
6048,3280,0
6048,3281,0
6048,3283,0
6048,3284,0
6048,3285,0
6048,3287,10
6048,801,0
6048,3288,0
6048,3289,0
6048,3290,0
6048,3291,8
6048,3292,0
6048,3294,0
6048,3296,0
6048,3297,0
6048,3298,0
6048,3299,0
6048,3300,0
6048,3302,9
6048,3303,0
6048,3305,0
6048,3306,8
6048,3307,0
6048,3308,8
6048,3309,8
6048,3310,0
6048,3311,8
6048,3312,8
6048,3313,10
6048,3314,0
6048,3315,10
6048,3316,7
6048,3317,0
6048,3318,0
6048,3319,0
6048,3320,0
6048,3321,8
6048,3322,0
6048,3323,8
6048,3324,7
6048,3325,0
6048,3326,8
6048,3327,0
6048,3328,0
6048,3329,0
6048,3330,0
6048,3331,8
6048,3332,0
6048,3333,8
6048,3334,10
6048,3335,9
6048,3336,0
6048,3337,0
6048,3338,0
6048,3339,0
6048,3340,0
6048,3341,8
6048,3342,0
6048,3343,0
6048,3344,0
6048,3345,9
6048,3346,0
6048,3347,0
6048,3348,9
6048,3349,9
6048,3350,0
6048,3351,0
6048,3352,5
6048,3353,0
6048,3354,0
6048,3355,0
6048,3356,9
6048,3357,0
6048,2089,0
6048,3358,0
6048,3359,0
6048,3360,0
6048,3361,9
6048,3362,0
6048,3363,9
6048,3365,0
6048,3367,0
6048,472,0
6048,3368,0
6048,3369,7
6048,3370,0
6048,3371,0
6048,3372,5
6048,3373,8
6048,1707,0
6048,3375,9
6048,3376,0
6048,3377,0
6048,3378,0
6048,3379,0
6048,3380,0
6048,3381,0
6048,3382,10
6048,3383,0
6048,3384,8
6048,3385,0
6048,3386,8
6048,3387,0
6048,3388,0
6048,3389,0
6048,3390,0
6048,3391,0
6048,3392,0
6048,3393,0
6048,3394,0
6048,3395,0
6048,3396,0
6048,3398,0
6048,3399,0
6048,3400,0
6048,3401,0
6048,3402,0
6048,389,0
6048,3403,0
6048,3404,7
6048,3406,0
6048,3407,0
6048,3408,0
6048,3409,0
6048,110,0
6048,2692,9
6048,3410,8
6048,3411,8
6048,3412,8
6048,393,0
6048,3413,0
6048,3414,0
6048,3415,0
6048,3416,0
6048,3418,8
6048,3419,7
6048,3420,8
6048,3421,0
6048,1423,0
6048,2695,0
6048,3423,8
6048,3424,0
6048,3425,0
6048,3427,0
6048,3428,0
6048,3429,0
6048,3430,0
6048,3431,10
6048,3432,0
6048,3433,0
6048,3434,0
6048,3435,0
6048,3436,0
6048,3437,0
6048,3438,0
6048,3439,0
6048,3440,0
6048,3443,0
6048,1411,0
6048,3445,0
6048,248,0
6048,3446,0
6048,3447,8
6048,3448,0
6048,3449,0
6048,3450,10
6048,3451,9
6048,3452,0
6048,3453,0
6048,3455,0
6048,3456,0
6048,3457,8
6048,3458,0
6048,3459,8
6048,3460,6
6048,3462,0
6048,3463,0
6048,3464,0
6048,3467,8
6048,3468,0
6048,3472,0
6048,3473,8
6048,3474,0
6048,3475,0
6048,3476,0
6048,3477,0
6048,3478,0
6048,3479,0
6048,3480,0
6048,3481,6
6048,3482,0
6048,3487,9
6048,3488,0
6048,3489,0
6048,3490,10
6048,3492,0
6048,3493,0
6048,3494,0
6048,139,0
6048,3497,8
6048,3498,7
6048,3501,7
6048,3502,0
6048,3506,0
6048,3507,0
6048,3508,0
6048,3510,0
6048,3511,7
6048,3512,0
6048,3513,0
11523,3514,8
11523,3515,9
11523,3516,0
11523,3517,0
11523,1210,8
11523,3518,10
11523,3519,0
2397,3522,7
2397,770,10
2397,3523,7
2397,3524,0
4152,3525,8
4152,1689,9
4152,3526,0
4152,2044,0
4152,3528,0
10729,3529,9
17607,206,0
18027,3530,6
16210,3534,5
18751,313,10
18751,3535,0
18751,3536,10
18751,3537,10
18751,3539,9
18751,3540,0
18751,3541,0
18751,3543,0
18621,3545,9
18621,3546,5
18621,3547,9
18621,3548,0
18621,1946,6
18621,3549,0
18621,3550,8
1692,1169,9
10120,485,10
10120,3553,8
10120,563,9
10120,3554,9
10120,3555,8
10120,3557,6
10120,3558,8
13726,3559,8
17559,1051,8
17559,3560,9
17207,3561,8
1995,3564,0
1995,3566,0
1995,3568,6
1995,2188,9
1995,3569,9
1995,3570,8
1995,3571,0
1995,3572,8
1995,3573,0
1995,3574,8
1995,2695,0
1995,396,8
1995,3575,8
1995,3576,8
1995,3577,0
402,3579,0
402,3580,0
402,3581,0
402,3582,0
402,3583,0
402,3584,0
402,3585,0
402,3587,5
402,3588,0
402,3589,0
402,3590,0
17743,3591,0
17743,3592,10
14905,3594,0
19200,3596,5
304,3597,9
304,3598,0
304,3599,9
304,3600,10
304,3601,0
304,3602,0
304,3603,8
304,3605,0
304,3606,7
304,3607,0
304,3608,0
304,1051,0
304,3609,0
304,3610,0
304,3611,9
304,3612,10
304,3614,6
304,3615,10
304,3616,9
304,3617,10
304,3618,9
304,3619,8
304,3621,6
304,3622,7
304,3623,0
304,3624,0
304,3625,0
304,3626,0
304,3627,0
304,3628,0
304,3629,10
304,3630,10
304,3631,0
304,3632,0
304,3635,10
304,3636,9
304,3637,9
304,3638,10
304,3641,0
304,3642,0
304,770,0
304,3644,0
304,3646,0
304,3647,7
304,3648,0
304,3650,10
304,3652,0
304,3654,10
304,3656,10
304,3657,0
304,3658,0
304,3659,0
304,3660,0
304,3662,0
304,3663,0
304,3664,0
304,3666,0
304,3667,0
304,1163,6
304,3669,0
304,3670,0
304,3671,0
304,3278,0
304,3672,0
304,3673,0
304,3675,0
304,3676,0
304,3679,0
304,3680,0
304,3682,9
304,3683,0
304,3684,0
304,3685,0
304,3686,0
304,3687,0
304,3689,0
304,3690,9
304,3692,0
304,3693,0
304,3694,0
304,1862,0
304,3695,10
304,3696,0
304,3698,0
304,2449,0
304,3700,0
304,3327,0
304,2902,0
304,1355,0
304,3702,0
304,3703,0
304,3704,0
304,824,0
304,379,0
304,1877,6
304,827,7
304,2193,0
304,3705,0
304,3708,0
304,3709,0
304,3710,0
304,3711,0
304,3712,0
304,3713,0
304,3714,0
304,3717,0
304,3718,0
304,3719,0
304,3720,0
304,3721,0
304,3722,0
304,3723,0
304,3725,0
304,3727,9
304,3728,8
304,3729,0
304,3730,0
304,3731,9
304,3733,0
304,3734,0
304,3735,0
304,3736,0
304,3737,9
304,3738,0
304,3739,0
304,3740,0
304,3741,0
304,3742,0
304,3746,0
304,1015,0
304,3747,0
304,3748,0
304,3750,0
304,3751,10
304,3752,6
304,3753,0
304,3755,0
304,3757,9
304,3758,0
304,3759,0
304,3760,0
304,3761,0
304,3762,0
304,3763,0
304,3764,0
304,3765,0
304,3766,0
304,3767,0
304,397,0
304,3768,0
304,3770,0
304,3771,0
304,3772,0
304,3773,0
304,3774,0
304,3776,0
304,3777,0
304,3778,0
304,3779,0
304,3783,0
304,3784,0
304,3785,9
304,3786,0
304,1954,0
304,3787,8
304,3788,0
304,3791,0
304,3793,0
304,3794,0
304,3796,10
304,3797,7
304,3799,0
304,3800,8
304,3802,0
304,3804,0
304,3805,0
304,3807,0
304,3809,0
304,3811,0
304,3812,0
304,3814,0
304,3820,0
304,3822,0
304,3823,10
304,3824,0
304,3825,0
304,3826,0
304,132,0
304,3828,0
304,3831,0
304,19,0
304,3833,0
304,3834,0
304,3836,0
304,3837,0
304,3838,0
304,3840,0
304,3841,0
304,3843,0
304,3844,0
304,3845,0
304,3846,0
304,3847,7
304,3849,0
304,3850,8
304,3851,10
304,3853,0
304,3854,0
304,3856,5
304,3857,0
304,3858,8
304,3859,8
304,3860,0
304,3861,0
304,3862,10
304,3863,7
304,3864,0
304,2208,0
304,3866,10
304,3870,0
304,3871,10
304,3872,0
304,1968,0
304,3873,8
304,3874,10
304,3875,9
304,3876,8
304,3877,8
304,3878,0
304,3879,7
304,3880,8
304,3881,7
304,3882,8
304,3883,8
304,3885,0
304,3886,9
304,3887,9
304,3888,8
304,3889,8
304,3890,8
304,3891,0
304,3892,0
304,3896,0
304,3897,0
304,3899,0
304,3903,0
304,3906,0
304,3908,0
304,3909,0
304,3910,0
304,3911,0
304,3914,0
304,3915,0
304,3916,0
304,3918,0
304,3919,0
304,3920,0
304,3923,10
304,3924,10
304,3927,0
304,3929,0
304,3930,0
304,3931,0
304,3935,0
304,3939,10
304,139,2
304,3947,0
304,3951,0
304,3952,0
304,3954,8
304,3955,9
304,3956,7
304,3957,8
304,3958,9
304,3960,7
304,3961,0
304,3962,8
304,3965,0
304,3966,10
304,3968,0
304,3970,0
304,3971,7
304,3974,0
304,3975,0
304,3980,5
304,3982,0
304,3983,0
304,3984,0
304,409,0
304,3988,10
304,2630,0
304,3992,10
304,3993,0
304,3994,0
304,3995,0
304,3996,0
304,3997,0
304,3998,9
304,3999,8
304,4006,0
16932,4008,0
11821,4009,8
11821,4010,0
11821,1178,0
11821,4011,0
11821,4012,0
11821,1194,0
17095,4013,0
4771,4014,0
4771,4015,8
664,4018,0
664,4019,0
664,3475,0
664,4025,0
13973,4027,0
13973,4028,0
13973,4029,0
13973,4030,0
13973,1806,0
13973,4032,0
13973,682,0
13973,4033,0
13973,4034,0
13973,4035,0
13973,4036,0
13973,4037,0
13973,4038,0
13973,4039,0
13973,4040,0
13973,4041,0
13973,4042,0
13973,4043,0
13973,4044,0
13973,4045,0
13973,4046,0
13973,4047,0
13973,4048,10
13973,1781,0
13973,4049,0
13973,1602,0
13973,4050,0
13973,4051,0
13973,4052,0
13973,4053,0
13973,4055,0
13973,4057,0
13973,4058,0
13973,4059,0
13973,4060,0
13973,4061,0
13973,4062,0
13973,4063,0
18129,4064,8
18129,4066,10
18129,4067,8
13468,4071,7
12493,4072,8
10410,4073,8
10476,4076,9
10476,808,0
10476,149,7
19567,4079,0
3808,4081,0
3808,4083,0
7680,4086,8
4756,4088,8
10555,4089,0
10555,4090,0
10555,4091,0
10555,4092,9
6050,4095,0
6050,4096,0
6050,4097,0
6050,4098,10
6050,4099,9
6050,4100,0
6050,4101,0
6050,4102,0
6050,4104,0
6050,4105,9
6050,2078,10
6050,4106,7
6050,4107,0
6050,4108,0
6050,4109,0
6050,4111,0
6050,4112,0
6050,4114,0
6050,4115,0
6050,1799,9
6050,4116,8
6050,4117,0
6050,4118,0
6050,4120,0
6050,4121,0
6050,4122,0
6050,4124,0
6050,4125,0
6050,4126,0
6050,4127,0
6050,4129,0
6050,4130,0
6050,4132,0
6050,4133,0
6050,3612,0
6050,3614,0
6050,3615,0
6050,3616,0
6050,3617,0
6050,3619,0
6050,4134,8
6050,4135,0
6050,4136,0
6050,4137,10
6050,4138,0
6050,4139,0
6050,4140,0
6050,4141,8
6050,4142,0
6050,4143,9
6050,4146,0
6050,4147,0
6050,4148,0
6050,4149,0
6050,4150,0
6050,4151,0
6050,4152,0
6050,4155,0
6050,4156,0
6050,4157,0
6050,4158,0
6050,4159,0
6050,4160,10
6050,4161,0
6050,4162,0
6050,4163,0
6050,4164,0
6050,1216,6
6050,4165,0
6050,4168,0
6050,4170,0
6050,4171,0
6050,4172,0
6050,4174,0
6050,4176,0
6050,4178,0
6050,4186,9
6050,4187,0
6050,98,9
6050,4188,7
6050,4189,0
6050,4190,0
6050,4191,0
6050,4192,0
6050,4193,0
6050,4194,0
6050,4195,0
6050,4197,0
6050,4198,0
6050,4199,0
6050,4200,0
6050,4201,0
6050,4202,0
6050,4203,0
6050,4204,0
6050,4205,0
6050,4206,0
6050,4208,0
6050,4209,0
6050,4210,0
6050,1533,5
6050,4211,0
6050,1826,8
6050,4212,0
6050,4213,0
6050,240,0
6050,4214,0
6050,4218,0
6050,4219,0
6050,4220,0
6050,4221,0
6050,4222,0
6050,4223,0
6050,4226,0
6050,4227,0
6050,4228,0
6050,4229,0
6050,4230,0
6050,4232,0
6050,4233,0
6050,4234,0
6050,4235,0
6050,4236,0
6050,4237,0
6050,4238,0
6050,365,0
6050,4240,0
6050,4241,0
6050,4242,0
6050,1665,0
6050,4243,0
6050,4244,0
6050,4245,0
6050,4246,0
6050,4247,0
6050,4251,0
6050,4252,0
6050,4253,0
6050,1536,0
6050,4256,0
6050,4257,0
6050,4258,8
6050,1670,0
6050,4259,0
6050,4260,0
6050,4261,0
6050,4262,0
6050,4263,0
6050,4264,0
6050,1671,0
6050,4266,0
6050,4267,0
6050,4268,0
6050,1673,0
6050,3568,0
6050,4270,0
6050,4271,0
6050,4272,0
6050,4273,0
6050,3272,0
6050,4274,0
6050,4275,0
6050,4276,0
6050,3580,0
6050,4277,0
6050,4279,0
6050,4280,7
6050,4281,9
6050,4282,0
6050,4283,0
6050,4284,0
6050,4286,0
6050,4287,0
6050,4289,8
6050,1834,10
6050,4290,0
6050,4292,0
6050,4293,0
6050,4294,0
6050,4295,0
6050,4299,0
6050,4300,0
6050,4301,0
6050,4306,0
6050,4308,0
6050,4309,0
6050,4311,0
6050,4312,0
6050,4314,0
6050,4315,0
6050,4319,0
6050,4320,0
6050,4321,9
6050,4322,0
6050,4323,0
6050,4324,0
6050,4089,0
6050,4327,0
6050,4328,0
6050,1169,0
6050,1848,0
6050,4332,0
6050,4333,0
6050,4334,0
6050,4335,7
6050,3683,0
6050,4336,0
6050,4337,0
6050,4339,0
6050,4340,0
6050,4341,0
6050,4342,0
6050,4343,0
6050,4344,0
6050,4345,0
6050,4346,0
6050,4347,0
6050,4348,0
6050,4349,0
6050,4350,0
6050,4351,0
6050,4352,0
6050,4353,0
6050,4354,5
6050,4355,0
6050,4356,0
6050,4357,0
6050,4359,0
6050,4360,0
6050,4361,0
6050,4362,0
6050,4364,7
6050,4366,6
6050,4367,7
6050,4369,0
6050,4370,0
6050,4374,0
6050,4375,0
6050,4378,0
6050,4379,0
6050,4380,0
6050,4381,0
6050,4382,0
6050,4383,0
6050,4384,0
6050,4385,0
6050,4388,0
6050,4390,0
6050,4391,9
6050,4392,0
6050,4393,0
6050,4394,0
6050,4395,8
6050,4396,0
6050,4397,0
6050,4398,0
6050,4399,0
6050,4400,0
6050,4402,0
6050,4403,0
6050,4404,0
6050,4406,0
6050,4409,0
6050,4410,9
6050,232,7
6050,4411,0
6050,4412,0
6050,4413,7
6050,4414,0
6050,4415,0
6050,4416,0
6050,4419,0
6050,4420,0
6050,4421,0
6050,4422,0
6050,4423,0
6050,4424,0
6050,4426,0
6050,4430,0
6050,2230,0
6050,4431,0
6050,4432,0
6050,2879,0
6050,4433,0
6050,4434,0
6050,4436,0
6050,4437,0
6050,4438,0
6050,4439,0
6050,4441,9
6050,4442,0
6050,2886,0
6050,4443,0
6050,4444,0
6050,4445,0
6050,4446,0
6050,4447,0
6050,4449,0
6050,4450,0
6050,4451,0
6050,2231,0
6050,3134,0
6050,4452,0
6050,4453,0
6050,4454,0
6050,4455,0
6050,4457,0
6050,2132,0
6050,816,0
6050,4458,0
6050,4459,0
6050,4460,0
6050,4463,8
6050,4464,0
6050,4465,6
6050,4467,0
6050,4468,0
6050,4469,0
6050,4470,0
6050,4473,0
6050,1873,0
6050,4474,0
6050,4476,0
6050,4477,0
6050,4480,0
6050,821,0
6050,4481,0
6050,4482,0
6050,4483,0
6050,4484,0
6050,4485,0
6050,4486,0
6050,4487,0
6050,4488,0
6050,4489,0
6050,4490,0
6050,4491,0
6050,2908,0
6050,578,0
6050,379,0
6050,4494,0
6050,4495,0
6050,4496,0
6050,4497,7
6050,4498,0
6050,4499,5
6050,4500,0
6050,4501,0
6050,4502,0
6050,4503,0
6050,4504,0
6050,2193,0
6050,2147,0
6050,4505,0
6050,4506,0
6050,4507,0
6050,4508,0
6050,4509,0
6050,834,0
6050,4511,0
6050,4512,0
6050,4513,5
6050,4514,0
6050,4515,0
6050,4517,8
6050,4518,0
6050,4519,0
6050,4520,0
6050,4521,9
6050,4522,0
6050,4523,0
6050,4525,0
6050,4528,9
6050,4529,0
6050,4530,0
6050,4531,0
6050,4532,9
6050,4533,0
6050,4534,9
6050,4535,10
6050,4536,0
6050,4537,0
6050,4538,0
6050,4539,0
6050,4541,0
6050,4542,0
6050,4543,0
6050,4544,0
6050,4545,0
6050,4546,0
6050,3570,7
6050,4547,0
6050,4548,0
6050,4549,0
6050,4550,0
6050,4551,0
6050,4553,0
6050,4554,0
6050,4555,0
6050,4556,0
6050,4557,0
6050,2152,0
6050,4559,0
6050,4560,0
6050,4561,0
6050,840,0
6050,4562,0
6050,105,0
6050,4563,0
6050,4564,0
6050,4565,0
6050,4566,0
6050,4567,0
6050,4568,0
6050,4570,0
6050,4573,0
6050,4574,0
6050,4575,0
6050,4576,0
6050,4577,0
6050,4579,0
6050,4581,0
6050,4582,0
6050,4583,0
6050,4584,0
6050,4586,0
6050,4587,0
6050,1703,0
6050,4588,0
6050,4589,4
6050,13,0
6050,4592,0
6050,4593,0
6050,4594,0
6050,4595,0
6050,4598,0
6050,4600,0
6050,4601,0
6050,4603,0
6050,4604,0
6050,4605,0
6050,4607,0
6050,4608,0
6050,4609,0
6050,4610,0
6050,4611,0
6050,4612,0
6050,4092,0
6050,4613,0
6050,4614,0
6050,4615,0
6050,4616,0
6050,4617,0
6050,4618,0
6050,4619,0
6050,4620,0
6050,4621,0
6050,4623,0
6050,4624,0
6050,4625,0
6050,4626,0
6050,472,0
6050,4627,0
6050,4628,0
6050,4629,0
6050,4630,0
6050,4631,0
6050,4632,0
6050,4634,0
6050,4635,0
6050,4636,0
6050,4637,0
6050,4638,0
6050,4639,0
6050,4640,0
6050,4641,0
6050,4643,0
6050,4644,0
6050,4646,0
6050,4647,0
6050,4650,0
6050,4651,0
6050,4654,0
6050,4655,0
6050,4656,0
6050,4657,0
6050,4659,0
6050,4660,0
6050,4662,0
6050,4663,0
6050,4666,0
6050,4667,0
6050,4668,0
6050,4670,0
6050,4672,0
6050,2919,0
6050,850,0
6050,4673,0
6050,4674,0
6050,4675,10
6050,4676,0
6050,4677,0
6050,4678,0
6050,4679,0
6050,4680,0
6050,4681,0
6050,4682,0
6050,4683,0
6050,4684,0
6050,4685,0
6050,4686,0
6050,4687,0
6050,4688,0
6050,4689,0
6050,4690,0
6050,4691,0
6050,4693,0
6050,4694,0
6050,1582,0
6050,4695,0
6050,4696,0
6050,4697,9
6050,4698,0
6050,4699,0
6050,4700,0
6050,4701,0
6050,4702,0
